site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
IAH1,TX204/PHB47,14.52101120901775,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,Z013E0026/LH82,8.515024318349113,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,GEMN-0156/PHB47,11.84666400295858,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,GEMN-0144/PHB47,15.304829564970412,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,LH82_PHG47-6/PHB47,12.05367990408284,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,M0041/PHZ51,10.073803985017753,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,W10008_0069/PHB47,15.123631440236688,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHV63/LH195,13.271386503550296,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,MOG_LH145_0006/LH198,14.114274942047338,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHW65_MOG_0137/LH198,14.883522230355029,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,MOG_LH123HT-199-1-1-1-1-B/PHB47,13.510301193372781,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHN11_PHW65_0275/LH185,11.229151797230768,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,M0058/LH82,11.648326003313608,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,DK4676A/PHZ51,10.89696313802367,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PH207_PHG47-24/PHB47,10.679777766177514,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,LH82_PH207-2/PHB47,9.987677672295856,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,NKH8431/PHZ51,12.159447677360948,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,Z022E0050/LH82,9.70026248265562,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,W10004_0216/PHZ51,13.81282596852071,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHP02/PHB47,10.671598331029585,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,LH82/TX777,6.518330063538462,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,Z013E0007/PHZ51,13.612846167692307,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PH207_PHG47-7/PHB47,10.269565634769231,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHN66/PHZ51,10.267214199763313,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,LH195/LH82,11.633768277301774,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,LH82_PH207-25/PHB47,10.265250189550295,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,Z013E0093/LH185,13.744518672639055,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,B76/LH82,10.309425000378699,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,CG125/PHB47,8.886968076572781,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,LH195/LH51,14.100533466603551,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHN11_OH43_0075/PHB47,10.971191607053255,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,LH212HT/LH195,13.161610275976333,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHW65/PHZ51,11.16568428056805,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,Z022E0142/LH82,8.331772641230769,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,W10001_0007/PHB47,9.345316890266272,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,TX772W/LH195,10.374022772686391,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHN11_LH145_0005/LH198,11.421927720000001,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,MOG_LH123HT-031-1-1-1-1-B/LH195,16.003403528236685,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,Z022E0160/LH82,9.573768174177516,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,W10005_0147/PHB47,10.944050387857988,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,B109/PHZ51,13.91202010054438,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,LH82_PHG47-25/PHB47,10.37419169331361,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,W10004_0248/PHZ51,11.354657576911244,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,TX775/LH195,12.220567411550297,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHN11_PHG47_0388/PHB47,13.920615306958581,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,GEMS-0142/PHZ51,13.464242289254438,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,CML247/LH195,10.836984773609466,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHG39/PHM49,13.56083206189349,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,M0024/LH82,12.448878293822483,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,LH82_PH207-14/PHB47,9.968255790579883,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHG39/PHN82,10.613235847739645,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,BSSSC0_020/PHZ51,8.496848397178697,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,M0118/PHZ51,13.78101768947929,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,W10004_0032/PHZ51,9.641884525982249,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,Z022E0110/PHZ51,13.810061408946742,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PH207_PHG47-19/PHB47,10.412985268946747,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,LH82_PHG47-22/PHB47,11.18773494,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,B73_PHG39-3/LH82,10.499834783905326,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,B73_PHG39-19/LH82,9.45249713810414,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,TX205/PHB47,14.38248757504142,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PH207_PHG47-5/PHB47,9.335492546730176,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,Z013E0002/LH82,14.023275581431953,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,BSSSC0_002/PHZ51,10.273259996946745,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,B73_PHG39-18/LH82,12.461188361538461,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,R226/PHZ51,10.769042891822485,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHW52/TX205,12.827642794721895,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,Z022E0009/LH185,15.376903977159762,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,740/PHB47,10.430439049467456,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,MP718/PHZ51,11.262452259029587,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,MOG_LH123HT-059-1-1-1-1-B/LH195,14.349628999810651,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,DKFBHJ/PHZ51,9.224791911233135,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,MOG_LH123HT-019-1-1-1-1-B/LH195,9.99184682635503,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,W10004_0232/PHZ51,14.042423551526626,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,TX773/LH195,12.636609427715976,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,B37/OH43,12.743346046295857,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,PHN11_LH145_0085/PHB47,8.387118670381064,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,W10004_0204/PHZ51,9.295793860184615,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,TX951/LH195,10.042025427337277,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,B73/MO17,18.457674790650884,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,B73_PHG39-5/PHZ51,14.142432760615385,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
IAH1,GEMS-0163/PHZ51,13.171921950082838,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,160
