site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
IAH1,2369/PHZ51,14.130799007834321,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CGX333/LH82,9.254793371218936,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,DKFBHJ/LH82,10.369607982177515,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CG65/PHZ51,12.900270548804734,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHN11_LH145_0005/PHB47,11.087227693254436,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHN11_PHG47_0172/LH195,11.886803230828404,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,BSSSC0_038/LH82,7.65953669532781,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,MOG_LH123HT-019-1-1-1-1-B/PHB47,15.03347563597633,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B97/LH82,12.549687849538461,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,TX775/LH195,9.895937502106507,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH82_PHG47-5/PHB47,8.439321324731361,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B37/H95,11.97592166643787,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,BSSSC0_019/LH82,10.654423476923077,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CG108/LH195,10.413242756414201,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHN11_OH43_0215/PHB47,11.78885517923077,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PH207_PHG47-17/PHB47,12.905570440213019,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,MOG_LH145_0006/PHB47,10.926342386840238,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH195/PHZ51,11.814650348639054,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B73_PHG39-15/LH82,10.373756421656806,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B14A/OH43,9.70502325666272,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH132/PHZ51,13.08874691597633,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,W10004_0248/LH82,10.042093499112426,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,DE811/PHZ51,11.754683015005915,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,W10004_0097/PHZ51,12.264224108343194,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH38/PHB47,10.045760298698225,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHJ40/LH82,11.444967759822486,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,Z013E0079/LH82,12.332366995952661,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,W10008_0069/PHB47,11.789479464437871,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHN11_PHW65_0312/LH198,10.430651483786981,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,Z022E0053/LH185,11.054027183147928,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CML247/LH82,12.526177429550296,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH82/PHRE1,9.66851780956213,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH82_PH207-20/PHB47,11.62708800947929,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHB47/PHG47,10.440428790153847,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHW52/PHN82,14.278361887869822,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHN11_PHG47_0172/PB80,11.045230672426035,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,W10004_0082/LH82,10.59704397972781,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CML322/PHZ51,10.066739189041419,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHN11_OH43_0088/LH198,11.180456487278105,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,MOG_LH145_0162/LH185,11.985709900165679,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CML103/LH82,12.463345069384616,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B73_PHG39-22/LH82,10.141754528757396,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHN11_PHG47_0390/PB80,9.582864774615384,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B118/PHB47,11.975045875325444,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,Z013E0012/LH82,11.291572441562128,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHN11_LH145_0028/LH195,10.172722803301776,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHW65_MOG_0311/LH195,10.753932336934911,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B73/PHN82,11.976487687218935,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHW52/TX205,13.926715547408284,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,Z022E0027/PHZ51,7.506634675015384,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,ICI_441/PHZ51,11.141119061775148,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,TX740/LH185,10.087666056698225,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,M0154/LH82,7.964741787278106,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,MOG_LH123HT-031-1-1-1-1-B/PHB47,12.080765677869822,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH82_PHG47-10/PHB47,8.640910261680474,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B73_PHG39-11/LH82,11.475732874059172,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH82_PHG47-3/PHB47,9.546052846227218,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHB47/PHZ51,11.63928354224852,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,M0159/LH185,10.846842630059172,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,TX951/LH195,10.297418159112427,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,Z022E0149/LH185,13.904419769763312,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CG102/PHZ51,10.568124668852072,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B106/PHZ51,12.929863125857986,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CG118/CG44,8.283277254456804,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHG80/PHZ51,14.833113498508876,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,Z022E0008/PHZ51,12.74366345414201,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CG118/LH198,9.231250259494674,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHAW6/PHZ51,12.15076312054438,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHKE6/PHB47,12.371774093786982,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH82_PHG47-2/PHB47,9.067986394007102,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B76/PHZ51,10.16246261827219,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,M0088/PHZ51,12.155903036994083,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,DE811/LH82,9.558073067796451,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,M0266/PHZ51,12.42719815739645,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,Z013E0080/LH185,14.89227595969231,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,W10004_0227/LH82,11.329129196023667,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHW30/PHZ51,13.710681262544378,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CG118/CGR01,10.506990243905328,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B104/LH82,12.520668265964497,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,M0325/LH185,12.834618167289943,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B97/PHB47,11.213829002177516,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
